0,1,2,3,4,5,6,7
-0.03055391,-0.01799064,0.2739619,-0.04474022,0.18369254,0.25686376,0.51900796,-0.72608236
0.04116618,0.05761874,-0.28099736,-0.01010746,-0.50952494,-0.06476224,-0.50603684,0.46658482
-0.07006685,-0.4318796,-0.0897782,0.23262709,-0.36708474,0.04081357,-0.02212241,-0.20970727
-0.21966709,0.32705181,0.00515137,0.51503836,-0.24682875,0.16526651,0.08040584,0.56636021
-0.20162989,-0.13084153,0.23258795,0.39977408,0.13000165,0.07666643,0.02900553,0.15540795
0.38906927,-0.14908654,0.18729257,0.54093637,-0.23217392,-0.16133767,0.14288631,0.08855976
0.37970001,0.28147819,0.28462246,0.19750144,0.18168359,-0.2824785,0.0356088,-0.1809925
0.55296161,-0.16180168,-0.725513,0.03664255,0.43816653,-0.32884569,-0.12239195,0.32162341
-0.29474633,-0.14273764,-0.06640599,-0.1166948,-0.03917741,0.07047748,0.18980165,-0.30800493
-0.42235705,-0.06872445,-0.07527671,0.11722643,-0.28727267,-0.48189157,-0.15700515,-0.29358767
0.08887345,-1.0,-0.05306178,-0.02449285,0.21770156,-0.20596477,0.17206179,-0.06469425
0.05688325,0.18378252,-0.06478825,0.07933667,-0.55505821,-0.04765387,-0.40900977,-0.24838713
0.66021214,-0.02731374,-0.16118871,0.06932871,-0.31818643,0.21441728,0.12985568,0.23113418
-0.14743393,0.41446967,0.36539972,0.08266897,0.40660168,-0.14668797,-0.13014618,0.25302411
0.29680797,-0.33170147,0.02645985,0.40778326,-0.27469051,0.35190861,-0.36717934,0.20196941
0.19025713,0.06278965,-0.15768353,0.02365361,-0.00113646,-0.31834403,-0.20372443,0.25923529
0.03591037,-0.34718145,-0.3445212,0.00407812,-0.14650155,-0.41398269,0.03466653,-0.12522375
0.54660358,-0.12181129,-0.311745,0.15692318,0.09487324,-0.15976648,-0.43944915,0.28981592
-0.24980888,0.38579561,-0.44265059,-0.17416257,0.02580778,-0.49493869,-0.00354115,0.00174867
0.30665231,0.07697889,0.22860841,0.2450316,0.56170308,0.18910239,-0.46481949,0.39254529
0.08010114,0.14907112,-0.02380205,0.23987488,0.10850136,-0.05552512,-0.61957915,0.38279224
0.36030938,0.17684315,-0.51312967,-0.42299037,0.12755584,-0.06498391,-0.07936898,-0.10047
-0.11362498,-0.20680489,0.01872121,-0.02807273,-0.22884948,0.15041634,-0.45369473,0.32513353
-0.12610027,-0.25882125,-0.13383783,0.54092558,0.49083239,-0.23737511,-0.13170464,0.07624878
-0.00763632,-0.30726066,0.1502042,-0.41052708,0.17189176,0.31124401,-0.13840136,-0.00144008
-0.10204542,-0.33574299,-0.29701832,0.09351004,0.69205546,-0.0588678,-0.47697686,-0.14501331
0.22883839,0.0951853,-0.61805088,0.41463435,-0.19876141,0.05966877,0.22179344,-0.08842477
0.10074345,0.00805078,-0.2918046,0.61502578,-0.38769054,0.51539401,-0.09690235,-0.05831188
0.13352444,0.1215466,-0.30107772,-0.25875283,0.14027634,0.07967452,-0.32063491,0.4423405
0.02799548,0.09234644,0.02298204,0.04269152,0.30837664,0.17422647,-0.20122298,0.04648914
0.1519068,-0.29782234,0.0712154,0.00114171,0.20199162,-0.05063574,0.0622609,-0.65958654
0.32464331,-0.62317677,0.04545851,0.18629864,0.24875811,-0.1840033,-0.53915944,0.30574122
-0.00788288,-0.14818985,0.02234002,-0.19393888,-0.02256075,-0.66976765,0.00336581,0.17984636
-0.26403044,0.07727918,-0.16040196,0.15063781,0.28353499,0.37409438,-0.11165415,0.31229294
0.17317695,0.06310983,-0.07258709,-0.0974848,0.01282581,-0.50637235,0.30779752,-0.22582831
-0.19934059,-0.19470204,-0.25285376,-0.19228086,-0.21460951,-0.59976861,0.27416165,0.28951382
-0.3872373,0.15952041,-0.10501058,-0.27494023,0.3716961,-0.06026816,-0.58481147,-0.81449234
0.48411643,0.51726731,-0.16091857,-0.23643297,-0.0016001,0.30319104,-0.53474098,-0.02273045
0.29266737,0.13143359,-0.09979565,0.26681709,-0.15038517,-0.40787807,-0.53302304,0.07201354
0.0511616,-0.14049001,-0.41270173,-0.30642845,-0.15391043,0.30748679,-0.29423652,0.64010993
-0.037178,-0.05217829,-0.38036187,0.26098115,0.07535507,-0.18093814,-0.02164015,-0.91939813
0.20814196,-0.34319764,0.18707684,-0.02428715,0.17063527,-0.18337774,0.03333237,0.25155804
-0.2542667,-0.02039469,0.159559,-0.39632357,-0.22272127,-0.16243362,-0.02830446,-0.08583818
-0.06887715,-0.26077841,-0.36990169,0.15968279,-0.11966658,-0.10471179,-0.52618427,-0.28464199
-0.27640835,0.18404186,-0.00077752,0.23312025,0.22061476,0.14433232,-0.50799389,0.44912037
-0.45255921,0.09340666,0.24222312,0.14380075,0.13576137,0.27920578,0.2090777,0.39561482
-0.09999438,-0.44752239,-0.49222449,0.10111299,-0.21254328,0.20330037,-0.2078401,0.17616774
-0.05896174,-0.3224118,-0.11665954,0.49343076,-0.39843651,-0.4807147,0.31934848,-0.55031173
-0.22960173,0.28243282,-0.27384485,0.12065953,-0.48108352,-0.24375484,0.38890443,0.2155684
0.05554169,-0.25715259,0.05348218,0.10839387,0.04579981,-0.1361587,0.32514428,0.08113252
0.12652176,-0.37124329,-0.01738614,-0.17297843,-0.12083081,-0.04069856,-0.09952615,0.42124431
0.12908328,0.26990816,-0.01985738,0.25468922,-0.27339152,-0.40029018,-0.07717578,0.33573456
0.34771122,0.31241023,-0.20848642,-0.26737979,0.04000851,-0.25167661,0.00041848,0.16513588
-0.33936307,0.12398339,-0.31690659,-0.29449674,-0.07569629,-0.55153014,-0.22176198,-0.14893194
-0.29877791,0.01478025,-0.37963961,0.06284623,-0.10228035,0.22760698,-0.28963155,0.01104944
0.10205514,0.33665827,-0.16117058,0.1946091,0.29793162,-0.19026732,0.09034705,-0.0176575
-0.03983895,0.53633514,-0.19551647,-0.11030376,-0.14439073,-0.13797322,0.48784167,-0.178189
-0.10394984,0.22360497,0.10985798,-0.19094441,0.14003105,0.10539697,0.0222054,0.78016237
0.70660619,-0.05890704,-0.36390737,-0.0710641,0.30084174,-0.42341073,0.28506734,0.12284818
-0.15379409,0.11591645,0.00705397,-0.01315896,0.00048846,0.50160179,-0.22989782,-0.10151066
-0.37529705,-0.00856225,0.05419182,0.42003565,-0.13857174,-0.39743313,-0.67391072,-0.06191171
-0.11518535,-0.03496484,0.16643182,0.01305069,0.40825162,-0.26117624,-0.41400356,0.3238194
0.46628529,-0.30930728,-0.090819,0.76040815,-0.614666,0.35206524,-0.18972743,-0.11930005
-0.11834092,0.35151051,-0.45983412,-0.20031029,0.22378352,0.0676079,-0.59911397,0.25230796
-0.65275057,0.07684001,-0.37866743,0.14071948,0.49094044,0.34256665,-0.17678424,0.00807174
-0.18587225,0.41101502,-0.37128084,0.29925751,0.64966649,0.38517121,-0.20898187,-0.32809355
0.03610358,0.20821388,0.07493904,-0.17541299,0.42476235,-0.24825641,-0.29924116,0.24795085
0.12153812,0.35041141,0.01041027,-0.16750498,0.14599171,0.1148918,-0.37826575,0.06198538
0.08473971,-0.33857656,-0.22627237,0.20412802,0.40473971,0.1701766,-0.11721189,-0.14162695
0.31315176,-0.24826399,-0.18116713,0.14508417,-0.1430052,0.41066068,-0.03574441,0.16900087
-0.06161899,0.39101718,0.33477126,-0.08203093,-0.13145265,-0.38007526,0.2780495,-0.07047583
-0.45327876,0.0463961,-0.11042472,0.25387953,0.68115373,-0.06079646,0.3316255,-0.26527462
0.12613335,0.24048003,-0.31882854,0.10419763,-0.27554832,0.00966348,0.28198041,0.26568809
0.00534281,0.23860663,-0.11199665,0.41621169,-0.46232108,-0.3551717,0.39063325,-0.04001842
0.63906548,-0.50227712,0.11558933,0.07805074,-0.15544055,-0.13056192,0.27487095,0.81766126
-0.66379606,-0.18616215,-0.11560977,0.43819388,-0.10425096,-0.02189591,-0.75612655,0.34926608
0.29556346,-0.30850056,0.13044771,0.04137092,-0.04821237,-0.44247324,0.01911319,0.00200294
-0.06256908,-0.19466449,0.24495391,0.43358581,-0.45669043,-0.3220388,0.12845359,0.00666181
0.22183716,-0.16149601,-0.02900447,0.21713222,0.27456238,0.16880872,0.35031423,-0.12763993
0.21746626,0.18427065,-0.37971458,0.42826461,-0.34583721,0.05065353,-0.52577864,0.09233449
0.31821486,0.37558008,-0.31380651,0.74453486,-0.21839306,-0.02283123,-0.6142966,0.04822308
-0.00118195,0.25220876,0.41538205,0.05236657,0.27247815,0.33350001,-0.35970422,0.23220961
-0.14396381,-0.42502925,-0.18914602,-0.16478164,0.07262113,-0.37742218,-0.14063206,0.0704542
-0.17198905,-0.0796743,-0.37459211,0.34395182,0.44451765,-0.11914865,-0.59602363,-0.15357594
0.06995103,-0.18597806,0.41321357,-0.42233723,0.07489487,0.05687175,-0.5508574,-0.11428775
0.22403488,0.14903002,-0.09737846,-0.17819659,-0.19346878,-0.40208947,0.09812642,0.01672692
0.34693757,-0.17445359,0.22301031,-0.03165948,-0.13522326,0.07604534,-0.09484475,-0.35052282
0.02210567,-0.14988616,0.1793866,0.3083152,0.14291994,-0.00531302,0.00784832,0.21697609
0.02481382,0.02773207,0.06260813,0.26374093,0.37282146,0.18299737,-0.2196004,0.57837529
0.03025958,0.02243814,-0.6500795,-0.34864767,0.1020295,0.07732113,-0.13587952,0.45830408
-0.44747357,-0.32404785,-0.13593178,-0.16891218,-0.0568059,-0.09395158,-0.45255725,0.16935992
0.02732082,-0.22868277,0.09579763,0.41484619,0.47768744,-0.53905542,-0.0026825,-0.27107182
0.35121446,0.07478754,-0.28599582,-0.02112919,-0.15730325,-0.76469221,-0.47064995,0.43387047
0.33569457,-0.41613357,-0.23098148,0.37380583,0.36288244,0.62610266,-0.32482674,0.28367071
0.10308821,-0.46788739,-0.0528795,0.14337191,0.45265011,-0.28109734,-0.10623725,-0.03490028
0.40566304,-0.57968372,0.25496549,0.2975089,0.20433991,-0.02650514,-0.47675192,0.10999496
-0.53397494,-0.37098226,-0.16141825,-0.53637508,0.38651573,-0.04072445,0.29118043,-0.19371659
0.23138801,-0.12964877,-0.1610107,-0.33787038,-0.40232886,0.04075631,-0.04125421,-0.26752608
-0.18604773,0.62882363,-0.07676456,-0.05836784,0.19630625,-0.54745241,-0.15982766,-0.48542433
-0.34328181,0.02799035,0.00940078,-0.00110115,-0.11429585,-0.40880772,-0.10754608,-0.03587504
0.10658311,0.03416362,-0.07545307,0.57176474,0.33509522,0.16484964,-0.03490444,0.2731424
-0.04003218,-0.06330113,-0.29969123,-0.3639883,-0.041259,0.3672776,0.32987256,-0.41892132
-0.00640469,-0.41077199,0.05213052,-0.18449713,-0.26897238,-0.30711038,-0.2106355,0.2990714
0.70073631,-0.57156509,-0.3220516,0.06066609,0.65486166,0.25813703,0.016935,0.12127545
-0.20076038,-0.6714495,-0.26315432,0.14770678,-0.071546,-0.40876283,-0.00323988,0.50731662
0.03738498,-0.05379529,-0.07591489,-0.40146202,-0.04452362,-0.38709559,0.13932472,0.28405127
0.00139157,0.03709643,0.11210497,-0.13973319,0.24940791,0.03737286,-0.39744618,0.06588792
0.0457387,-0.33782773,-0.08002413,-0.35022409,-0.24615791,0.33611715,-0.23545364,0.2093124
0.25907476,0.58118629,0.31522777,0.06876105,-0.54391885,-0.68308167,-0.00087945,-0.10541124
-0.25187945,0.30931954,0.14785279,-0.04055778,-0.06204359,-0.29397927,-0.32410614,-0.01817007
0.00577064,0.41751462,-0.30572101,0.20694579,-0.06909784,-0.06634883,-0.40059572,0.21551887
-0.09516515,0.16353511,-0.02421611,0.36470058,-0.01535717,-0.06532249,0.06958149,0.02555357
-0.18130505,-0.12103316,0.08879817,-0.2261191,-0.11438791,0.10160196,-0.50143845,0.57389434
0.23461462,0.3953514,-0.55145631,-0.02848932,0.10572889,-0.63234811,0.02939067,-0.13486429
0.31919236,-0.35944765,-0.14294923,0.00188205,-0.02881629,-0.30849983,-0.12037565,0.19072869
0.16645531,-0.04336334,-0.51444528,0.06042676,-0.50033969,-0.24647762,-0.12544087,0.25681161
0.35730443,0.26861672,-0.09451277,0.30882025,0.0108978,-0.10060878,-0.03100613,0.18673737
-0.45676999,-0.15855503,-0.16394069,-0.32489017,0.5186779,-0.43189104,-0.3637403,-0.07392621
0.3770017,0.21609826,-0.08893214,0.15443342,-0.07796699,0.01620027,0.31677184,0.2860285
-0.91928107,-0.02326071,0.2289471,0.15105912,-0.11788899,-0.19112555,-0.16887328,0.36640715
0.42050633,0.06817157,0.16455449,-0.08760008,-0.2485574,0.33644274,0.42028656,-0.35085092
0.07309428,-0.25955,-0.49238784,0.37743083,-0.1942611,-0.11279827,0.29307407,0.45447291
-0.25727879,-0.28821889,0.06948506,-0.26297165,-0.1591948,0.07629206,0.29085315,-0.2644783
0.08742845,0.56766046,-0.12011338,0.44552612,0.12275394,-0.31998548,0.10842217,-0.45337779
-0.17161117,0.50706024,0.09312964,0.26864646,0.1246318,-0.37079505,0.12953275,0.07213064
0.28586088,-0.01930406,0.0407024,-0.17708947,0.07940215,-0.13454014,-0.83813278,0.29195036
-0.19749372,0.08080349,0.05870634,0.21066654,-0.23168003,-0.10519214,-0.41986403,-0.52899213
0.14245979,-0.00190703,0.39729587,0.03616349,0.14270395,0.11637614,-0.42377625,-0.02838987
0.39844981,0.15502254,-0.56551792,0.2818577,0.09189213,-0.16611396,-0.211619,-0.16984545
-0.06828555,-0.37882568,-0.11555515,0.18989011,-0.1655727,0.1622493,-0.27680732,0.60812797
-0.28594386,-0.15789437,0.50190009,0.36361263,-0.20532115,0.21760377,0.0495188,-0.03590746
0.14643363,-0.28953104,-0.48303674,0.26297112,-0.67080075,-0.13606019,-0.04839557,0.5397278
0.52434452,-0.54989112,-0.46748348,-0.11947416,0.08080935,0.04522792,-0.10986797,-0.40139518
0.41562178,0.02121341,-0.21638757,-0.36551017,-0.04385244,-0.26682541,-0.62500675,0.54130832
0.00440829,-0.63095684,-0.13091614,-0.48600232,-0.0578818,0.28325788,0.19611423,0.11664436
-0.22635943,0.10829184,-0.14908357,-0.01498632,0.14814902,0.44373839,-0.54575543,-0.09011899
0.06590025,-0.06482666,-0.35471682,0.04956771,-0.1049625,0.07275487,0.15563583,0.24626237
-0.20528317,0.03998789,0.05897092,0.12552967,0.40593781,0.25844604,-0.04987688,-0.31728541
0.01519754,0.30877257,-0.3350932,0.10736639,-0.00032443,-0.35763076,0.0716274,0.02170664
-0.14072179,0.18554497,-0.02291231,-0.19891854,-0.02039893,-0.15379942,0.04028387,0.43289435
-0.52562786,-0.47130103,0.31183507,0.13448591,0.02797946,0.03971429,-0.00472621,0.53090936
0.10429307,-0.07657768,-0.22753838,0.34716588,0.00379207,-0.18862289,-0.46573244,-0.32804183
0.08359623,-0.31909858,0.13903309,-0.13621235,0.08812675,-0.04574361,-0.29378349,0.25348472
-0.15743962,0.08201677,0.35594444,0.12378873,0.29820362,-0.51863076,0.27430534,-0.64725816
-0.14951384,0.40117559,-0.14116256,-0.57880658,0.06994741,-0.30196141,-0.36591979,0.28543467
-0.15445304,-0.30293263,-0.48424817,0.06162743,-0.55390351,-0.08362925,-0.08491781,-0.0976705
-0.06948136,0.09555406,0.26710709,0.54644859,-0.04711566,0.1148878,-0.46099716,0.00245439
0.21105399,-0.19072249,-0.31048958,0.03785191,-0.13103467,-0.1651257,-0.27749237,0.1477655
0.32397701,-0.29927901,0.35458503,-0.23834149,0.2019944,0.11446177,0.07532162,-0.01090377
-0.10385304,-0.35074365,0.00462994,-0.26250354,0.57015576,-0.19400555,-0.46767039,0.09962368
0.33088121,-0.33228153,-0.02010855,0.61149273,-0.09834005,0.02437065,-0.24120623,0.17828614
0.44435472,-0.96162398,-0.15867483,0.28200666,0.0066957,-0.05779012,0.34078242,0.15694951
0.23900039,0.27043978,-0.04504782,-0.27385751,0.37951411,0.26426461,-0.04786137,-0.04272709
0.0100802,0.01898738,0.10928082,-0.00822818,-0.0566943,-0.19244934,-0.23766119,0.249782
-0.14237555,-0.45487715,0.16161559,-0.33938327,0.07456177,0.1933294,0.02263436,0.00321533
-0.13930918,0.01222395,-0.08839581,0.04473666,-0.05795646,-0.13031669,-0.56755643,0.47301975
0.12565869,0.38158168,-0.38951039,0.05338851,-0.45647563,-0.38298713,-0.05549301,0.60510914
0.08006204,0.11526532,0.10624225,-0.15452314,-0.26655201,-0.29928911,0.29076133,0.05702819
-0.2994601,-0.45467043,0.09501111,-0.03766632,-0.20660128,-0.07483712,0.10555487,-0.30601779
0.23330294,0.00942142,0.38337626,0.31439253,0.29696761,0.29329401,-0.13926677,-0.01467819
-0.09979493,0.11993443,0.18477772,0.19686382,-0.30004809,-0.0836418,-0.4195493,-0.65942785
0.5102243,-0.14930419,0.08125224,0.04144972,-0.65168859,-0.38180613,0.18830907,0.31483707
0.10535542,-0.08724337,-0.82926633,0.09794992,0.3395248,0.1202914,-0.41815815,-0.4151475
-0.00295264,-0.35280992,-0.54608181,0.20902961,-0.11806118,-0.34266393,-0.13918296,-0.16801323
0.12456955,-0.18961883,0.09431048,0.27193277,-0.22343288,0.27292996,-0.20098346,0.25102741
-0.55793727,0.06128439,-0.11898274,-0.07205647,0.20269696,-0.21856237,0.14767117,0.12529408
-0.0117553,0.17117129,-0.27521158,-0.71333046,0.18419032,-0.05264684,-0.28189371,0.34838153
-0.14492462,-0.59682301,-0.5267562,-0.16811847,0.38238659,-0.09237006,0.14706386,-0.3676339
0.19953168,-0.08893508,-0.22982964,0.21762145,-0.22747294,0.17301473,-0.62439032,-0.32879566
0.25084632,-0.04930256,-0.11796693,0.38989529,-0.42274235,0.42125086,-0.03869841,-0.20340604
0.52424918,-0.02232133,-0.15747062,-0.02399658,-0.20411977,-0.59556886,0.00400771,-0.27040953
-0.6472771,0.02886326,0.04563576,-0.0511538,0.00389364,-0.37013426,-0.31069213,0.01924771
0.28117108,-0.0621177,0.32340976,0.14441728,0.2222463,-0.38338978,-0.49337833,0.21225127
0.30871649,-0.71456775,-0.15197452,-0.31955539,0.10788807,-0.10783877,0.57818363,0.12593272
0.3375913,0.23272081,-0.27166405,0.43072629,0.34199096,-0.06734806,-0.17364588,0.60609621
-0.08980635,0.13923224,-0.37439602,0.46205418,0.49716872,-0.07917229,-0.12791325,-0.09703326
-0.22480862,0.1963846,-0.3938535,0.38682525,0.27870702,-0.29144162,0.31769062,-0.47881781
-0.38117553,-0.05509308,-0.15174259,0.2359137,0.14592046,-0.18096708,-0.44760553,-0.1130955
0.35204868,-0.39633384,-0.26325251,0.25640585,-0.16660911,0.02195605,-0.33635524,0.24837173
0.39140223,-0.01125309,0.57738221,-0.14553499,0.39631846,-0.22794502,0.03665203,-0.10255563
0.07021024,0.11958103,-0.21836011,-0.17006527,0.39755502,-0.01213716,0.17353309,-0.54542702
-0.0952845,-0.24936554,-0.12252564,0.19691677,0.04589554,0.02474702,-0.22552794,0.39648741
-0.21318269,0.61771641,-0.20197822,0.6529641,-0.37666587,-0.03710182,0.10239181,0.31503614
-0.41035567,0.45916561,0.15723567,0.15062536,-0.25882209,0.21884344,-0.2421126,0.49075596
0.27643635,-0.1243554,-0.13668735,0.30332224,-0.20242901,-0.02638372,0.57064397,0.00670867
-0.12008618,0.18330207,-0.25978571,-0.26905819,0.25607749,-0.65899773,0.03258415,-0.45206712
-0.53441089,-0.0467724,-0.02645393,-0.00414552,-0.14982415,-0.00484087,0.39647306,-0.05715174
0.04770624,-0.05007254,-0.24691741,0.26307584,0.10139337,-0.11367087,-0.19055039,0.42014859
-0.08020024,0.18831732,-0.312939,-0.14004392,-0.08073689,0.18676492,-0.13867902,-0.25272427
0.06281421,0.07831023,0.06835419,0.12877057,0.13523082,-0.45015664,-0.02857232,0.30133328
-0.17456496,0.0952401,0.04335033,-0.27967177,-0.31294279,-0.1760001,0.00983662,-0.48618148
-0.25246062,0.12422112,0.01217951,-0.03566155,-0.43041456,-0.0987597,-0.34104236,0.24060935
0.18877263,-0.25924672,-0.22970042,-0.41882368,-0.03913426,-0.22878872,0.04937923,-0.11550346
0.2292427,-0.02105841,-0.14975126,-0.19101551,-0.37778476,0.2624596,0.14744589,-0.46984199
0.03243964,-0.45089473,0.04290819,-0.40696908,-0.10426898,-0.14854754,0.02301352,0.67430508
0.46346769,-0.01794135,-0.40655245,-0.42939334,-0.81076721,0.28013347,0.04835072,-0.20721083
0.05199603,-0.2119772,0.3182613,0.086551,-0.19739637,-0.46568082,0.06374137,0.12651321
0.21940985,0.0370296,0.03269439,-0.16668082,-0.02151573,0.12988321,0.00979827,0.25021593
-0.11252452,0.36679516,-0.257783,-0.00439203,0.03749718,0.18934227,-0.19571409,0.33542756
0.39456113,-0.14568413,0.02784441,-0.23519682,0.04713007,-0.32381082,-0.15544658,0.00729123
0.32307023,0.02283982,0.07509586,-0.1564299,0.12523703,0.01256986,-0.06246159,-0.67962399
0.09307792,-0.72621736,-0.15756609,0.41603938,0.10703454,-0.20381376,0.57223116,0.09298672
-0.17357804,0.17154446,-0.36464942,0.02438277,-0.40555194,-0.24751255,-0.00780993,-0.09873879
-0.1092005,-0.07364686,-0.18448571,0.20917974,-0.51894461,0.27140464,-0.26627931,0.28827583
-0.60131004,0.02916091,-0.17914117,0.0412535,0.53883139,-0.12560859,0.0290148,-0.35670732
-0.39003708,-0.0513014,-0.56835429,-0.02133017,-0.11159047,0.09467222,0.14288073,0.00817551
0.24495303,0.31531609,-0.22465554,0.11675447,-0.08976309,0.16730531,-0.33847611,-0.13198017
-0.29341273,0.02621598,0.10682828,-0.08056762,0.00555875,0.122134,0.42365607,-0.22344097
0.01704366,0.10332496,-0.08292744,0.23486293,-0.38677674,-0.49386192,0.1840907,0.06067939
0.30501268,-0.19161863,-0.18113498,-0.22981642,0.37382035,-0.13849213,-0.00352924,0.08446796
-0.19755893,0.50114083,-0.23085958,0.15733251,-0.21385531,-0.41738699,-0.5053287,0.07908663
0.06425806,-0.24428913,-0.31815737,0.04413321,0.30792225,0.07328096,-0.49360433,0.43561291
-0.53339331,0.29915729,-0.11054741,0.36149649,0.20205058,-0.29734991,-0.31818181,-0.11521364
-0.28471296,0.28437978,-0.2456585,0.55165523,0.30335651,-0.45086814,-0.15888163,0.37018721
0.06595641,0.34849641,-0.03448294,0.41768666,0.20120876,-0.58930612,-0.45949655,0.01461962
0.59950274,-0.06034974,-0.2465261,-0.08447265,0.31495557,-0.04481754,0.06913611,-0.00232492
0.15609494,0.23933727,0.1812576,0.23101015,-0.0796763,0.11514022,1.0,0.26208082
0.03219843,0.20873998,-0.18576391,0.18141051,-0.1732886,-0.50702827,0.0387768,0.00275244
-0.22649771,-0.41745782,0.19546544,0.09484149,0.04696586,-0.60919175,-0.22034479,-0.02616417
0.27712032,0.14263083,0.13698857,-0.06926654,0.24099659,-0.19219404,-0.45876203,0.37621182
-0.0230156,0.07504927,-0.36134329,-0.10045496,-0.20515269,0.32793302,-0.29583899,0.23825218
-0.34744531,0.05014069,-0.23510961,-0.07992584,0.31807023,0.19527491,-0.3244354,-0.22101257
-0.07113289,-0.30454738,-0.01293635,0.06113335,-0.14196006,-0.16062484,0.45943447,0.71084798
-0.03825779,-0.2068984,0.1306583,0.43967957,0.15528948,0.08254595,-0.35904018,0.21649343
-0.12550106,-0.00104705,0.17335703,0.06429476,-0.09299774,-0.11280706,0.02053396,0.11336385
0.22241327,0.20899369,0.17862292,-0.02803944,0.01686037,-0.08265863,0.01133108,0.12101909
0.07085189,-0.15208065,0.09676707,-0.02333558,0.10216872,-0.15472782,0.073974,0.40017344
0.6145169,0.12650086,-0.35244306,-0.15209532,0.30666813,0.09063625,-0.32311927,0.11108441
-0.55115287,0.06157688,-0.07056622,-0.33699852,-0.07080594,-0.02112774,0.19046271,0.16567594
0.25217509,0.37977156,-0.23817651,-0.27092313,-0.51426028,-0.16084263,-0.44207111,-0.08004324
0.20209685,0.16632989,-0.25431264,-0.15931333,-0.02522148,-0.0926994,-0.21847438,-0.11793423
-0.14137766,-0.01107283,-0.36319711,-0.00597443,0.03600741,-0.13731957,-0.68457288,-0.21352056
-0.16137847,0.04108215,-0.201723,0.04809933,0.31762414,-0.36897293,0.05008379,-0.05426694
-0.40367599,-0.13787746,-0.21113443,-0.39490255,-0.0889304,0.19157548,0.03552808,-0.15980535
0.25800971,0.26355515,0.33576022,0.25529479,-0.1336091,-0.81029906,-0.08197306,0.0964044
0.57345438,-0.04917477,0.00516356,-0.02442321,0.31634001,0.55126661,-0.38045764,-0.222779
-0.23490905,-0.21463426,-0.05829492,-0.17591386,-0.15515006,-0.11721057,-0.64589664,-0.14185895
-0.26576445,0.18889823,0.26659511,0.23349943,0.24536904,-0.43469811,-0.08914595,0.39341385
0.45352219,-0.30229742,-0.26072168,-0.27260219,-0.2396885,-0.02117725,-0.14848123,0.1747575
0.08997896,-0.08075057,-0.03297316,-0.2261894,-0.28772112,0.1251857,-0.06098679,-0.4917335
-0.00916938,0.52865561,-0.39014318,-0.07707584,-0.18561749,-0.03711688,-0.38626673,0.07922197
-0.02513258,0.07178771,-0.29686015,0.40514818,0.01512059,0.26027136,-0.05105497,-0.04798175
0.08775716,0.00837459,-0.00404245,0.86009599,-0.11441071,0.16277663,-0.12529906,0.19625342
-0.15803571,0.01741241,-0.07694339,0.1889751,0.28164607,0.10878671,0.00947179,0.01717016
0.28412147,-0.45621089,0.27116622,-0.11773634,-0.02893206,-0.19278703,-0.23577382,0.12540693
0.05122316,-0.4728829,-0.3722096,0.26956388,0.09877245,-0.30600721,0.05323469,0.44795441
-0.32327877,-0.13150438,-0.09151764,-0.2253033,-0.28438561,0.01230199,0.11573402,0.33381021
-0.1235052,0.1312002,0.22054331,0.15842813,-0.46760481,-0.00993865,0.12702565,-0.23054825
0.55666942,-0.17974239,-0.16975522,-0.03848619,-0.6672348,-0.1242671,-0.01650525,-0.06744101
-0.34455367,0.06089307,-0.15158369,-0.13751845,0.04671674,0.06384324,0.40785401,-0.09903247
0.15010042,0.13748218,-0.56458596,-0.09398997,-0.24520539,-0.52859821,-0.2261506,0.45433665
-0.03986552,0.00627912,-0.44933675,0.20557164,0.25123023,0.40086272,-0.5696833,0.13953964
0.20148187,-0.02220655,-0.10486357,-0.04476467,0.17008119,-0.14059485,-0.16703554,0.33436004
-0.00875893,-0.70299674,-0.19249859,0.57921787,0.05317959,-0.30152806,0.0519563,0.21153176
-0.43922149,-0.16667973,-0.33707585,0.40175111,0.22307158,-0.16717181,-0.28482661,0.20588999
-0.08296315,0.01647501,-0.03438421,0.04276686,0.13083417,-0.33297076,0.60024681,0.03020513
0.37247545,-0.09862636,-0.0729409,-0.16140105,-0.11770105,0.38319352,-0.25982908,0.26141497
0.06997221,-0.22415399,0.54261439,0.40567612,-0.08944711,0.10784731,-0.12538837,0.04000442
-0.29829842,0.00853604,-0.45611102,-0.02741613,-0.42756777,-0.31529757,0.08372631,-0.17850849
-0.40918373,-0.54875075,-0.08920287,-0.45263026,0.00551348,0.01578723,0.00298016,0.0837454
-0.08319485,-0.23465069,-0.04818065,0.06059976,0.31171919,-0.2555132,0.02576716,0.12621267
-0.03464097,0.1355201,-0.2998389,-0.45983906,0.3847256,-0.22370212,0.0245298,-0.21263492
0.17322013,0.1234365,0.11440708,-0.24166783,0.38301947,0.0155079,0.48160695,-0.03275312
0.22757153,0.0924679,-0.05967256,0.16077156,-0.12552642,-0.32466781,-0.10979574,-0.0068411
-0.29463597,0.08704349,-0.19453564,-0.40228787,0.1688994,-0.17206151,-0.03023378,-0.17601434
-0.06873384,0.14733148,0.15716338,-0.39392491,-0.61806978,-0.36986861,-0.01346947,-0.30011226
0.4659135,-0.24040123,-0.3608433,0.05266251,0.07465288,0.02192339,-0.29469116,-0.25395289
-0.21739791,-0.13532017,-0.22907972,-0.12777767,-0.1949038,-0.09997271,-0.64523913,-0.21583729
