0,1,2,3,4,5,6,7
0.10112372,-0.13107483,-0.10352357,0.22333176,0.01514927,-0.18210235,-0.11455301,0.04651568
0.21507866,0.39836138,-0.18387776,0.4550898,0.00282761,-0.34492847,-0.17744503,0.19759956
0.10308821,-0.46788739,-0.0528795,0.14337191,0.45265011,-0.28109734,-0.10623725,-0.03490028
-0.34508552,0.08093859,-0.28800333,-0.18861044,-0.2438412,0.10421978,-0.01113959,0.71381822
-0.28318475,-0.1972413,-0.09161401,0.13476886,0.08704182,-0.37352925,-0.62859683,-0.31193182
0.12878626,-0.0730719,0.24309438,0.3908601,0.49353017,-0.11510664,0.01415859,0.22617047
-0.02327684,-0.12507338,-0.28095155,0.13301409,0.30370534,-0.09094383,0.09773308,-0.16749414
-0.06381188,-0.36410809,-0.30337066,0.3681263,0.44666,0.11263295,-0.22730497,0.20533051
0.12156049,-0.31025258,-0.45188546,0.14656045,-0.1755906,-0.48108196,-0.86055042,-0.17228536
0.43419895,-0.08961575,-0.50472471,-0.05384222,-0.12603274,0.01944302,-0.24756577,0.19040039
-0.09635077,-0.24125037,-0.18809673,0.42470048,-0.37317193,0.07774328,-0.34075732,0.27857144
-0.44212258,0.09600457,-0.46782644,0.11539531,0.74854578,-0.25596383,0.00332946,-0.07910082
-0.18005957,-0.0776858,0.12779741,-0.04418002,0.32915565,-0.46436875,0.1239811,-0.33749811
-0.65275057,0.07684001,-0.37866743,0.14071948,0.49094044,0.34256665,-0.17678424,0.00807174
-0.0230156,0.07504927,-0.36134329,-0.10045496,-0.20515269,0.32793302,-0.29583899,0.23825218
-0.0637541,-0.30328152,-0.13906027,0.13613566,0.29130814,0.14744127,0.48321419,0.21891106
0.32859113,-0.03061212,0.18784994,-0.13527699,-0.35724036,-0.32345545,-0.43128345,-0.30592306
0.38559319,0.26006673,-0.28101649,0.23705393,-0.21089805,-0.42709098,-0.00934395,0.75673942
-0.30922409,-0.67654082,0.32689821,0.04848516,0.5358929,-0.19559143,0.26877689,0.12674938
0.66381524,-0.04790432,-0.05281064,0.34234261,-0.05056899,0.07310035,0.01180335,-0.00596851
-0.05224402,0.26222975,0.21093268,0.22634872,0.01245497,-0.1059932,0.09570619,-0.08812458
0.40363492,0.03677223,0.42529482,0.12718556,-0.07052983,-0.41411069,-0.02346775,-0.14142444
0.29661774,-0.6097769,0.21307607,0.05961713,0.19802562,-0.068177,0.17074802,0.62589135
0.19689631,-0.15810542,-0.10656449,0.13088156,-0.01948726,-0.45578149,0.10495171,-0.15827429
-0.28425254,0.21581987,-0.05916061,0.12177107,0.13953214,0.10309782,0.04588395,0.08338704
-0.11211367,-0.6068555,-0.45126002,0.12993013,-0.02973899,-0.07051707,-0.31592278,-0.06756862
0.06364324,0.32898091,-0.03766235,0.09286252,-0.10552354,-0.47997692,-0.43078817,0.01035903
-0.40925717,-0.44805995,0.13980356,-0.08120078,0.50676633,-0.35940244,-0.07295957,-0.0921273
0.27475904,-0.13656517,0.07410933,0.17893853,0.00996946,-0.10040368,0.05101782,0.11384378
0.17099703,-0.06613606,-0.33460176,0.42162787,-0.26492327,0.11020939,-0.29785043,-0.09604178
0.07332286,-0.41427199,0.45096369,0.1723203,-0.68816703,-0.18097199,-0.49277841,-0.01568284
-0.17307704,-0.41354724,0.39199758,-0.07683787,-0.45321135,0.40403864,-0.00759415,0.41182712
0.04486885,0.37604601,0.21259502,-0.23452481,0.06056756,0.08253953,0.06262238,-0.14575578
0.08359623,-0.31909858,0.13903309,-0.13621235,0.08812675,-0.04574361,-0.29378349,0.25348472
0.01064633,-0.46941646,0.17836686,-0.47092912,0.1148424,-0.12369576,0.17452304,0.36833588
0.12565869,0.38158168,-0.38951039,0.05338851,-0.45647563,-0.38298713,-0.05549301,0.60510914
0.28768718,0.10367305,-0.45009749,-0.16702211,0.35615099,0.10144059,-0.21908432,0.47927071
0.27643635,-0.1243554,-0.13668735,0.30332224,-0.20242901,-0.02638372,0.57064397,0.00670867
0.27459366,-0.55263576,-0.30631035,-0.08472812,0.67991477,0.07338483,-0.56716351,-0.23768653
0.00624832,0.02489758,-0.43610278,-0.3823231,0.38101999,0.08160256,0.25703859,0.21035777
0.49956918,0.38815158,0.01114679,-0.18301391,-0.33155258,-0.15518051,-0.39471121,0.06813374
0.25758386,-0.09142128,-0.37540364,0.25310046,0.17220407,0.0898207,0.26890021,0.06682075
0.17215928,-0.02504872,0.16648571,0.13091287,0.39497224,0.06578662,0.04873408,0.39859847
0.13679679,-0.0602566,-0.4616608,0.16434831,-0.30113236,-0.09228071,-0.13916152,0.37448206
0.18471275,0.23810601,-0.19805406,-0.46773668,-0.32251336,-0.77581642,0.14084619,0.1502149
0.22554128,0.00505396,-0.0254026,0.37588613,-0.25327919,-0.97947215,-0.07187508,-0.13876127
0.43135151,0.55614202,-0.0802799,0.39769306,-0.0614052,0.17453611,-0.05985789,0.589719
0.32950357,-0.17332127,-0.19767161,0.16709715,0.1158953,-0.21451089,-0.0205084,-0.05962156
-0.04687874,0.09196162,-0.01983993,-0.01199067,0.36068802,-0.07510438,-0.00357457,0.31603324
-0.2180043,0.14386808,-0.28087648,-0.2067367,-0.3050651,-0.20824009,-0.05827817,-0.29901424
0.04584424,0.09299303,-0.22199275,-0.25415292,-0.01538052,0.44436146,-0.15015705,0.08119694
0.24625075,0.32790716,-0.11739354,-0.03914886,-0.08446423,-0.19928367,-0.39828507,-0.5833409
0.27593621,-0.43552801,0.50278303,-0.23431649,0.12604468,-0.42492536,0.04666497,0.35048542
-0.00118195,0.25220876,0.41538205,0.05236657,0.27247815,0.33350001,-0.35970422,0.23220961
-0.27510608,0.17943585,-0.2570153,-0.24768356,-0.37955009,-0.40217281,0.41097966,0.37454107
-0.08052786,-0.27345095,-0.44789735,0.19560605,-0.38518782,-0.04702098,-0.46272014,-0.55654166
0.12559346,-0.34108665,-0.08552982,-0.20757227,-0.12524824,0.61254527,-0.03547379,0.09282046
-0.2327719,-0.39469707,0.12267005,0.0906216,0.24012345,-0.09765444,-0.57164952,0.1452471
0.05929678,-0.25000078,-0.04620776,0.29797474,0.18055033,0.05719878,-0.29048513,0.05193977
-0.55280287,0.16476292,-0.30808522,-0.05657991,0.29927687,0.07547905,0.2184968,-0.04758816
0.06308809,-0.06060777,-0.06008348,0.02854081,-0.17681521,-0.71053285,0.22840723,0.30699552
0.11428291,0.55530138,-0.07912077,0.32296793,-0.13476142,-0.13224418,-0.07436971,-0.35814592
0.0429101,-0.19558598,-0.54992373,-0.07734838,0.24149422,-0.22851562,-0.20399759,0.28102535
-0.58945131,-0.18205982,-0.0143612,-0.35561092,-0.2640663,-1.0,-0.40704234,-0.09098573
0.33182846,-0.21698801,-0.08951713,-0.22285286,-0.19528566,-0.48780903,-0.25821215,0.50911249
-0.35782879,0.00877708,-0.0171657,0.12891027,0.26431649,-0.0791457,-0.33584132,-0.02079433
-0.18035052,0.01982617,0.39634663,0.14205815,0.3886148,-0.0127533,0.4134368,-0.00415059
-0.3549676,0.18637832,-0.6501204,0.04203663,0.19171195,-0.45807809,-0.2959616,-0.54059391
-0.10094931,-0.02591768,-0.14325672,0.52357072,0.04209011,-0.41822357,0.09033227,-0.1909408
0.14179701,-0.02434537,0.28186013,0.55579374,0.49855662,-0.07611034,-0.23884536,0.52451191
-0.17541793,0.34005658,0.08817985,0.52621487,0.23677794,-0.19127007,0.09436338,0.35786215
0.19434492,-0.18917071,-0.19700753,0.35204892,-0.23144576,-0.01902284,-0.5353877,0.15614657
0.18439468,0.28858594,-0.10397917,0.17791819,-0.48137913,0.25565317,-0.19748841,0.05350319
0.19318722,-0.86580512,-0.06581741,-0.35772122,0.49223155,0.30681978,-0.36256011,-0.27215569
0.21746626,0.18427065,-0.37971458,0.42826461,-0.34583721,0.05065353,-0.52577864,0.09233449
0.42330167,0.47635767,-0.0923767,0.11406501,-0.00093151,0.31195145,-0.06384737,-0.04072361
-0.15325081,-0.56803937,-0.24384186,0.46352876,-0.18145771,0.12398426,0.28206783,0.36777343
0.01358829,0.1771761,0.11966671,-0.58955468,0.02565967,0.04724339,-0.30457904,-0.01473824
-0.2186882,-0.06679409,-0.30195501,-0.2544864,0.25241029,-0.01689044,0.12190009,-0.09549515
0.2907645,0.15143106,0.13849432,-0.01841441,-0.35869002,-0.17750706,-0.0327635,-0.134377
-0.21436006,-0.5146137,0.21820055,0.06548397,0.1963213,-0.16019449,0.41523636,-0.17892158
-0.00224981,-0.19136315,0.10648365,0.17750323,0.10836592,-0.23315745,0.17537885,-0.23219348
-0.1686104,0.36995561,0.29508302,-0.19967253,0.4987782,-0.09808573,-0.07148381,-0.08959326
0.03846483,0.00174764,-0.0738758,0.25424981,0.46092515,-0.5802182,0.05828959,0.13579985
0.07696936,0.47660999,0.01792008,-0.24791494,-0.64835911,0.0902982,-0.22447563,-0.00465128
-0.40418183,-0.14477871,-0.29810089,-0.09632605,0.19512711,0.20811505,-0.29856441,0.17838789
-0.1004928,0.31406648,0.26043036,-0.28016227,-0.43045396,-0.33962873,0.49901635,0.63291578
0.33511742,-0.04133625,0.16523904,0.17089036,-0.03773527,-0.30500595,0.10821629,-0.19297297
0.40456938,0.42942556,-0.28506483,-0.12456666,0.21430122,0.12196133,-0.41091457,0.66036703
-0.01081303,-0.14154268,0.29801987,0.31224363,-0.27736556,-0.44717041,0.10218601,0.03091543
-0.26649778,0.18768538,0.15949979,-0.05078473,-0.02770404,-0.25086662,0.00279343,-0.07836302
-0.18871535,-0.26579432,-0.30366809,0.15303464,-0.01426879,0.16675008,-0.36505419,-0.20994282
0.02082795,-0.11675641,0.0630603,-0.50086469,-0.32117234,-0.33920493,-0.05607793,0.64243505
0.33786323,-0.09683649,-0.01013813,0.28307582,0.10235535,-0.36537258,-0.03605773,0.34461063
0.17141786,-0.29323133,-0.00553227,-0.08989682,0.37781819,-0.26826042,-0.41344979,-0.14651549
-0.01495003,-0.22062957,0.04320532,-0.29401764,0.12965154,0.44580677,-0.1253484,0.05983162
0.59950274,-0.06034974,-0.2465261,-0.08447265,0.31495557,-0.04481754,0.06913611,-0.00232492
-0.2582487,-0.62775288,-0.48066654,0.05207165,-0.43046444,-0.61902737,0.04625849,-0.10041596
0.09941594,-0.05208676,-0.31482957,-0.43053187,-0.59796775,-0.1421914,-0.04288068,0.22792051
0.46405986,-0.16135294,-0.52778247,-0.20283629,0.15212749,-0.02876045,-0.34817221,-0.08074218
-0.11124653,0.36763622,-0.14054369,-0.2169073,0.04317201,-0.03686969,-0.00771782,0.19585665
0.04214147,0.11697591,-0.14998331,0.34587756,-0.17186737,-0.07338319,-0.30449725,-0.07293322
0.22241327,0.20899369,0.17862292,-0.02803944,0.01686037,-0.08265863,0.01133108,0.12101909
-0.2997041,0.22445137,-0.03725469,0.29867322,-0.18921422,-0.09506845,-0.68294842,-0.06100986
0.09717675,-0.26477255,-0.19481784,0.17310205,-0.66559065,-0.26211375,-0.58367594,-0.03019971
0.57535412,-0.25675893,0.14147429,0.39223671,-0.11890628,-0.04502081,-0.52144579,0.12907404
0.08786024,0.40313289,0.00648129,-0.00485315,0.41462054,-0.38929838,-0.17452976,0.29654312
-0.42491962,0.05752224,-0.03139859,-0.21858193,0.21635408,-0.4076163,-0.22672324,-0.42354699
0.00787943,-0.36468463,0.14562728,-0.17514044,0.10842986,0.35089891,-0.07159951,-0.2603111
-0.03766379,-0.43464241,-0.12478887,0.15059624,-0.17507138,0.1789129,0.137153,0.51335844
0.09816766,0.09234223,0.12546537,0.57312446,-0.0390965,-0.50559121,0.21373307,0.26944026
0.02118217,-0.21076975,0.03668629,0.29145731,0.22638216,0.12995546,0.1228993,-0.12419382
0.03096013,-0.04523432,-0.36116346,0.04349058,-0.65539208,-0.16124921,-0.30340845,0.09514396
-0.19316127,-0.40543858,-0.6725682,-0.23192917,-0.02529573,0.11323032,0.34128239,0.18346292
-0.19580868,-0.38965552,0.37316957,-0.06841439,-0.08683041,-0.11470802,0.44673301,-0.2439
0.11541105,0.37793717,-0.29737854,-0.43052074,0.17214915,0.10944005,-0.43933553,0.1679649
0.09624785,0.31010145,-0.17664829,0.3132642,-0.55442819,-0.37853323,0.49593543,-0.05235538
0.12129755,-0.40714739,-0.11863667,-0.49180402,0.10821985,-0.35947795,-0.10193658,0.26750648
0.02361489,0.0160476,0.00872983,-0.54340536,-0.43898146,0.0790365,-0.3725686,-0.11471028
-0.51128064,0.08062522,0.21209547,0.12237624,-0.25447324,0.32189066,-0.06491976,0.02429428
0.05698645,0.00350482,-0.08748911,0.32527231,-0.14614068,0.04759848,0.26379612,-0.37765593
-0.12205072,-0.39631645,0.31399422,-0.04317273,-0.18200186,-0.33316336,0.65390075,-0.22495961
0.17390327,-0.10153169,-0.05291196,0.09034903,0.45546067,-0.10299772,-0.13653688,-0.33958022
0.35633534,-0.00556693,-0.12267047,-0.14911716,0.12685024,0.18139028,-0.48590313,0.00168726
-0.05896174,-0.3224118,-0.11665954,0.49343076,-0.39843651,-0.4807147,0.31934848,-0.55031173
0.28586088,-0.01930406,0.0407024,-0.17708947,0.07940215,-0.13454014,-0.83813278,0.29195036
-0.2419112,0.00863668,0.08361916,0.00491539,0.07926399,-0.18931842,-0.37927531,-0.12212265
-0.14951384,0.40117559,-0.14116256,-0.57880658,0.06994741,-0.30196141,-0.36591979,0.28543467
-0.19586015,-0.1109575,-0.47201547,0.08015922,0.49897578,0.01561212,-0.32108216,0.14380677
-0.02621152,-0.05927891,-0.0008966,-0.39366499,-0.25170797,-0.60209267,-0.11141408,0.54667065
0.33039294,0.05094071,0.09071481,-0.1084161,-0.68242201,-0.21855893,-0.37877636,0.02471912
0.27570173,-0.0069922,0.22706191,-0.47832269,-0.23113208,0.259376,0.11181394,0.18511001
-0.0030976,-0.17258044,0.33123725,-0.26227452,0.07720463,-0.47137916,-0.12292004,0.16962983
0.26083061,-0.18315372,-0.12951049,0.28198493,-0.40820841,0.18020263,0.17352183,-0.15297439
0.43516966,-0.4482368,0.36383392,-0.07750055,0.1284505,-0.23715986,-0.11131137,-0.58382141
-0.24335266,0.371356,-0.13434305,0.2051312,-0.03285301,0.00015683,0.5428798,0.61538361
0.2851431,0.54481964,-0.08868112,0.23807982,0.19875995,-0.09260841,-0.2938437,0.00456101
0.33407364,-0.32123576,0.11382396,0.45722612,0.06504709,-0.27358628,0.42273914,-0.05259898
0.34023289,-0.10530259,0.26743268,0.46272654,-0.12902402,-0.18223084,-0.25702071,0.06680257
-0.12626856,0.42888427,-0.191764,-0.07075229,0.27887511,-0.35004427,0.45563244,0.23990638
0.33283389,0.11214587,0.25427535,0.21153148,-0.12276671,-0.03540433,-0.44660944,0.2107421
0.24564696,-0.42528291,-0.22170707,0.25701883,-0.3273968,0.09671306,0.15834098,0.24371459
0.145612,0.03958395,-0.15924346,-0.0729969,-0.20546211,-0.23601654,-0.58809706,0.42291571
-0.11252452,0.36679516,-0.257783,-0.00439203,0.03749718,0.18934227,-0.19571409,0.33542756
-0.04953145,-0.22471819,-0.37757433,-0.05358992,0.10605336,0.40051852,-0.5356248,0.07861643
-0.33805096,-0.34636258,0.04637087,-0.00950061,-0.22526277,-0.15907721,0.21443801,-0.36845474
-0.24595027,0.29619955,-0.05482499,0.31118302,0.13614857,-0.4238465,0.05446957,-0.29255374
0.08856783,-0.22223184,0.0272239,0.26848538,-0.22658028,-0.09202856,0.13419005,0.12037448
0.02799548,0.09234644,0.02298204,0.04269152,0.30837664,0.17422647,-0.20122298,0.04648914
0.20971458,-0.35833534,0.33677157,0.03581605,0.6143461,0.07971039,-0.62927384,0.09261345
0.66173715,-0.72021585,-0.37964556,0.41605774,-0.88846581,0.49316992,-0.10150141,-0.34924833
-0.17805662,0.24179621,-0.01650187,0.27014479,-0.20032861,-0.07563659,-0.38563897,0.2208892
0.0897623,0.37351535,-0.12969499,-0.59354826,0.27322562,0.24844784,-0.2579389,0.34364513
0.18563597,-0.55571716,0.17264443,-0.00345603,-0.04141128,0.0019119,-0.37477352,-0.30235507
0.07875435,-0.29944642,0.28009667,-0.23166906,0.10511702,-0.60236434,-0.64471354,0.43778987
-0.27698511,-0.19201841,-0.04907083,-0.10493224,-0.31714449,0.33958704,-0.0718985,-0.24528819
-0.24321287,0.06150771,-0.05155402,0.02006898,0.07268471,-0.43515061,-0.13440908,0.23490615
-0.08191413,0.16420067,-0.17424461,0.59675898,-0.33949665,-0.07144074,0.20911805,-0.60281698
-0.17391002,0.01712212,0.05517331,0.05421315,0.11196737,0.07368539,-0.16286227,-0.327557
-0.31169155,0.16362592,-0.24512834,-0.01460385,0.74055551,-0.30353263,-0.07230736,0.55435397
0.05138529,-0.14154723,-0.42789267,-0.19903126,0.30001843,0.16080666,-0.02723407,0.04281648
0.44278201,-0.28564694,-0.16048969,0.46669282,-0.0522629,-0.42593645,-0.06329988,0.14864567
0.29278466,-0.06960772,-0.27992694,-0.06464211,0.34015315,-0.2296919,-0.19790069,-0.05648978
0.26300235,0.36407692,0.14587172,0.42651355,-0.12951007,-0.07342411,-0.45119736,0.02179069
0.15609494,0.23933727,0.1812576,0.23101015,-0.0796763,0.11514022,1.0,0.26208082
-0.44346081,0.00527437,-0.40860122,0.3405263,-0.06487811,-0.19321741,0.23065238,-0.19901661
0.47821247,0.1418742,-0.06742084,0.08501707,-0.06372332,-0.56306066,0.03108063,-0.23479561
0.0088471,-0.0803435,0.21675289,0.15491481,0.0300715,0.21550215,-0.39065722,0.01465582
-0.34843907,0.04107105,-0.010116,0.03495361,0.18262138,0.06367288,-0.3194929,0.3886552
0.69058216,0.16144604,0.15887491,-0.0594845,0.16810753,-0.1972755,-0.24322254,0.61683541
0.10535542,-0.08724337,-0.82926633,0.09794992,0.3395248,0.1202914,-0.41815815,-0.4151475
0.24616135,-0.07483228,0.38432254,0.33161573,0.0658032,0.16827643,-0.01341971,0.90203119
-0.13454235,0.1377174,-0.03944933,-0.04832208,-0.12897991,-0.01759835,-0.34688078,0.32201931
0.08763984,-0.61550338,-0.272433,0.19305547,0.01301198,-0.41289119,-0.27157696,-0.32346473
-0.05411458,0.32665553,0.31034083,0.21385351,0.27999158,0.3292358,0.30766134,-0.19454236
-0.00158711,0.34982877,-0.16928836,0.15496142,-0.4632496,0.66937459,-0.10652605,-0.04199479
0.40473836,-0.23009615,0.07398187,-0.07764326,0.01871849,-0.21129347,-0.20481932,0.15021923
-0.57712353,0.40402447,-0.11785783,0.40155524,-0.49935598,-0.06628312,-0.16128529,0.20318349
-0.09411109,0.08001185,0.04742327,0.2150359,0.01980356,-0.38964682,-0.00434999,0.24101804
0.34680806,-0.00364266,0.63712394,0.29770705,0.05471184,-0.02801699,-0.18816699,-0.11900575
0.2291188,-0.08976304,-0.43701726,0.16415276,-0.00699808,0.04365373,0.18231309,0.38337733
-0.22017889,0.13107461,0.02668757,-0.20804515,-0.1292925,-0.05746805,0.18287539,0.08507234
-0.52562786,-0.47130103,0.31183507,0.13448591,0.02797946,0.03971429,-0.00472621,0.53090936
0.10658311,0.03416362,-0.07545307,0.57176474,0.33509522,0.16484964,-0.03490444,0.2731424
0.04932748,0.09921861,-0.22778563,0.04492557,0.47172515,0.24749729,0.13270222,0.04402426
-0.57808185,-0.07526029,-0.09766582,-0.08449807,0.11965503,-0.3492565,-0.41175001,0.03264054
-0.29099602,0.15068852,0.04193296,0.37808363,0.15140731,-0.32056377,-0.18579383,0.11222829
-0.14292157,0.25328411,-0.11047116,0.15456556,-0.06448945,-0.13867304,-0.48214936,-0.06613608
0.03567519,-0.07429435,0.28589839,0.46982318,0.02970064,-0.54716816,-0.11001968,0.13928365
-0.03986552,0.00627912,-0.44933675,0.20557164,0.25123023,0.40086272,-0.5696833,0.13953964
0.14493637,-0.00194567,-0.68910985,0.2655409,0.32765034,-0.13800951,-0.06392693,-0.24136425
0.32196036,0.38398137,-0.48885565,0.06342569,0.18689375,0.01675421,-0.24878815,0.39930056
0.36418677,-0.65237461,-0.09836452,-0.30509177,0.34358125,-0.21796568,-0.40108122,0.4339962
-0.14404922,0.27807234,-0.30814188,0.18253497,0.17432541,-0.07737599,-0.1496174,0.42059172
-0.17457663,0.0985018,-0.67177902,0.06439161,0.32586338,-0.3064562,0.07269355,0.10337662
-0.32204228,0.04036166,-0.1130158,0.19917907,0.17111836,-0.26821468,-0.18654513,-0.24756047
0.19908336,0.24355452,-0.2953903,0.48575657,-0.03069242,-0.40253247,0.41057456,-0.0452371
0.2517193,-0.46607464,0.0339773,-0.00649839,-0.26554385,-0.59874604,-0.22598756,-0.25430185
0.08830658,0.11566056,-0.42015958,-0.26427738,0.07622572,-0.00010838,0.12906685,0.15689747
0.08551733,0.14026506,-0.0284882,0.04849764,-0.1158201,-0.04267365,0.35471371,0.12413941
0.04942241,0.57683364,-0.39992288,0.50912053,-0.03462643,0.06746409,0.09512122,-0.5105986
-0.44747357,-0.32404785,-0.13593178,-0.16891218,-0.0568059,-0.09395158,-0.45255725,0.16935992
-0.3132253,0.06436014,0.17678379,0.05209875,0.16420533,0.02818137,0.31679858,0.20431474
0.01788624,-0.18768216,-0.26726733,0.11679499,-0.116888,0.04117124,-0.28202857,-0.37561242
0.23565834,-0.16617165,-0.45427796,-0.15232156,-0.05956554,-0.26166256,-0.63226344,0.20384654
-0.04124336,0.08513325,-0.16084628,0.25284584,0.31409084,0.21412069,0.35460638,-0.13462123
0.25907476,0.58118629,0.31522777,0.06876105,-0.54391885,-0.68308167,-0.00087945,-0.10541124
0.28190352,-0.37977896,0.24637823,0.24000247,-0.01365237,0.33265761,-0.20075766,-0.09920674
0.19162872,-0.12650985,0.1617246,0.50905416,0.39437829,0.28604219,0.24878787,-0.38860279
0.33569457,-0.41613357,-0.23098148,0.37380583,0.36288244,0.62610266,-0.32482674,0.28367071
0.26773294,-0.41484174,-0.23541479,0.01039702,-0.07434648,-0.4490919,-0.2438659,0.00353905
0.1889034,-0.12556857,0.06140722,0.16558453,-0.18124251,-0.09945662,0.38879498,-0.33548093
-0.07004795,0.00619786,-0.01880902,0.7258847,-0.3626284,-0.07292009,-0.03847222,0.05004898
-0.17036953,0.59481401,-0.29721489,0.12809133,0.00830334,0.57391549,0.10777351,0.3583017
-0.49603131,-0.01826269,0.25616061,0.19036156,-0.23527225,-0.33400613,-0.34513051,-0.29142183
-0.04220365,0.53301324,0.12651788,-0.10897682,0.03044074,0.14042015,-0.09909562,0.12400669
-0.58097078,-0.61083078,-0.06018309,-0.20461298,0.60519339,0.07566998,-0.26262292,-0.53835862
-0.28678052,0.23192024,-0.38494377,0.18034819,-0.15210594,-0.16897927,-0.06172733,-0.45670006
-0.12700684,0.35349294,0.27070472,-0.14851224,-0.16603742,-0.82834219,0.05188767,-0.06971705
0.18829038,-0.16692052,0.01434387,0.80003639,-0.10102945,-0.51647546,0.00585082,-0.09784733
0.5731841,0.12128288,0.07773426,0.28949555,0.15894543,0.14564986,-0.74190644,0.12105388
0.08329091,-0.49579828,0.05103909,-0.05341373,0.01014737,0.16876731,-0.32822592,-0.33068397
-0.53370003,0.41083735,-0.18535942,-0.16717999,-0.15138396,0.0645221,0.06411761,0.59490414
0.62385712,-0.2584576,0.09782548,-0.03690875,0.1049687,-0.30106149,-0.01461856,-0.55532477
-0.10446951,-0.15145203,-0.1440535,0.314403,0.15204555,0.271538,0.07678094,-0.32363157
-0.47563269,0.39412036,-0.49750201,-0.05825606,-0.15492399,0.15677023,-0.24432959,-0.33463743
0.25084632,-0.04930256,-0.11796693,0.38989529,-0.42274235,0.42125086,-0.03869841,-0.20340604
0.15788663,0.28483754,-0.15871078,-0.01843505,0.2703642,0.05806974,-0.46559275,0.1103192
0.1487099,-0.11823623,-0.27818396,-0.45967563,-0.0893138,0.26607472,-0.00550117,-0.14475664
-0.12584678,0.3245185,0.02908656,0.10217247,-0.43694562,-0.05304448,-0.23981025,-0.06664825
0.75122956,-0.63209125,-0.25614344,0.27486351,-0.06599065,-0.20861431,-0.1793376,0.01822572
-0.2892371,-0.46925553,0.31559691,0.0031356,-0.09240587,-0.20291531,0.21288338,0.59211206
0.43746043,0.23111624,0.12254419,-0.1548087,0.19357732,-0.10742669,-0.19076604,0.11880977
0.32214088,0.02339366,0.01253195,0.05851799,0.13919427,-0.33752729,-0.33006926,0.39349475
0.13909208,-0.06564638,0.01830662,-0.04465724,0.11680267,-0.38555376,-0.1235866,0.04699879
0.08243925,-0.05776397,0.17887413,0.098409,-0.00205519,0.26566946,-0.16499021,0.05978944
0.20281564,-0.29877944,-0.10786289,0.11269457,-0.03238734,-0.1430174,-0.21881471,0.03502137
-0.02962612,-0.21448279,0.14056036,0.01384478,-0.20111097,0.00380107,-0.79822944,0.08434535
0.2907014,0.10139253,-0.07535628,-0.03582829,0.04872235,-0.31175218,0.00307439,0.11007593
0.31652058,-0.20275753,0.09538576,0.09276245,-0.04148514,0.12574722,0.53728616,0.07447211
0.3994366,-0.51693878,-0.44727457,0.22212786,0.24976593,-0.11912695,0.23799029,0.14012248
0.14245979,-0.00190703,0.39729587,0.03616349,0.14270395,0.11637614,-0.42377625,-0.02838987
-0.02671428,0.42268056,-0.44944517,-0.225737,-0.26598952,-0.69850398,-0.08824576,-0.18261114
0.11853144,-0.1542926,-0.55955362,0.42566124,0.13319301,0.28103103,-0.16713256,0.20169633
-0.38921753,-0.13768628,-0.06910824,-0.04756814,-0.09981367,-0.18228054,-0.13376014,-0.52703143
-0.09966655,0.29030861,0.05212966,0.93981103,0.23740168,0.03540743,-0.17985426,0.29672613
-0.20732831,0.00694512,-0.17364452,0.24061036,-0.2005121,0.33705161,0.2216293,-0.31947763
-0.07440679,-0.12282757,0.10268198,0.36866442,-0.60111458,-0.17032921,0.10613701,-0.25505257
-0.44359228,0.2795246,-0.08967906,0.12484205,-0.20273756,-0.22255612,0.30464604,0.327429
0.02251841,-0.16063108,0.08756908,-0.2276903,0.20719892,-0.13700437,0.33515044,-0.00511217
-0.1315818,0.23261946,-0.08606333,0.15407971,-0.15129937,-0.10022261,0.05269719,-0.12737305
0.35702818,0.00218338,-0.04465413,-0.36758238,0.08093759,-0.10922093,-0.10088141,-0.07032058
0.28205657,0.05749472,0.0083369,-0.03046796,0.21524329,0.05331456,-0.26966222,-0.19640484
-0.57004256,0.09782282,-0.37425088,0.00276374,-0.72937617,-0.24621597,-0.09594052,0.5782035
0.04026506,-0.0036087,-0.33961312,0.12474477,-0.4069816,0.18127545,-0.17438735,0.1134531
-0.09354801,0.13411429,0.34527179,0.04217113,-0.12440833,-0.08343405,0.02424484,-0.2053018
-0.12941566,-0.35486671,-0.17127127,0.20959281,-0.24038938,-0.17254913,-0.14375193,0.05295712
0.35191958,0.21196372,-0.18175159,-0.02586287,0.08746608,0.12527181,-0.12753903,0.17713728
0.18865434,0.11069136,-0.46877039,0.40214069,-0.3343755,-0.51676424,-0.019275,0.2547048
0.0100802,0.01898738,0.10928082,-0.00822818,-0.0566943,-0.19244934,-0.23766119,0.249782
-0.24818884,-0.04205335,0.13969408,0.23840428,-0.13576429,-0.02582992,0.48566919,-0.22898317
0.06581236,0.23011999,-0.17358887,0.17528299,0.12296133,0.07264188,0.75397817,0.21201181
-0.04539973,0.166989,0.06139585,0.43019725,-0.03518408,-0.00782508,-0.05998119,0.28335426
0.28901896,0.07000626,-0.25546084,0.35598533,0.05739877,0.15227168,-0.42500441,-0.08257383
0.12173468,0.17516533,-0.02497902,0.46337331,0.01323134,-0.00834892,-0.32235512,0.48186059
0.08496219,-0.25921625,-0.06880476,0.048011,-0.0384884,-0.08127489,-0.30847334,-0.01799981
-0.47600629,-0.24592803,0.18112812,-0.04585264,-0.18572553,-0.42983589,0.54394495,0.52529385
0.02210567,-0.14988616,0.1793866,0.3083152,0.14291994,-0.00531302,0.00784832,0.21697609
