0,1,2,3,4,5,6,7
-0.39343398,-0.13451836,0.00151312,-0.33779033,0.10354951,-0.0407338,0.19231313,-0.22690008
-0.38590225,0.38938378,-0.00753177,0.16641866,0.24409815,-0.40326886,-0.05489706,-0.44580379
0.19071859,0.26922815,0.07118305,-0.18975109,-0.31886037,-0.66661096,0.29549027,-0.45321528
0.26792008,-0.10494135,0.00655877,0.57813954,0.24137707,0.36079915,0.21786757,0.31657042
0.15903114,-0.11809542,-0.29038288,0.19517701,-0.22610185,0.25926049,-0.19859695,-0.16423198
0.18223968,-0.54310681,-0.31862008,0.30213389,-0.20397733,-0.11890941,-0.10188245,-0.08943263
0.19183581,-0.3921058,-0.34113887,0.37005781,-0.17410802,-0.46313556,-0.18986148,0.64047098
0.02613666,0.06042706,-0.07562014,0.09717213,-0.08396712,0.00095684,0.27746702,0.2050375
-0.22239254,-0.3841775,-0.25693616,-0.23738272,0.44567666,0.05474059,0.30184618,-0.33419149
-0.35503153,-0.02429382,0.02651431,-0.1455017,0.04749639,0.0682945,-0.38965358,0.01915234
0.25825697,-0.27104339,0.05736659,0.29730221,0.21312468,0.07362519,-0.0055116,-0.0974984
0.31991213,0.3477683,0.25235561,0.13593185,0.65422218,0.07332203,-0.51533869,0.17527611
0.01461108,0.03569822,-0.08125462,0.08319929,-0.32222531,0.0776025,-0.54760507,-0.10745507
0.56841276,0.02814281,0.34839437,0.37842876,-0.35719278,-0.23787112,-0.33518214,0.03907324
-0.06900837,0.28869571,-0.41613056,-0.05189717,0.27669921,0.25805797,-0.26638821,0.54420721
0.07065733,0.13580904,-0.14200539,0.05423729,-0.10038182,0.04730062,0.27882368,0.09823127
-0.01097523,0.00884076,-0.51984907,-0.15950138,0.15351895,0.80140158,0.26249207,0.6195871
-0.41299106,0.0462355,0.08330069,0.20461741,-0.28553843,0.0194881,-0.44106439,-0.49000361
-0.02245116,0.24224388,0.11787149,0.51059544,-0.46929589,0.44870105,-0.43587499,-0.0218959
-0.30670978,-0.28083158,0.49127311,0.12527891,0.55954071,-0.12408423,-0.2854906,0.67424195
0.46662537,-0.08315893,-0.10624319,0.37012758,0.18695444,-0.53730442,-0.22280718,0.33101521
0.10532507,-0.06563387,0.50926673,0.19735676,-0.15920786,-0.0729641,0.23010894,0.03919026
-0.11250478,-0.08280266,-0.2091013,0.285342,0.32791721,-0.16872562,-0.05217865,-0.00278702
-0.57013141,-0.59825267,-0.16651097,0.48431053,-0.39069007,0.02738374,0.59331977,0.15423935
0.13524346,0.14348758,-0.34407074,-0.5727584,0.01292957,-0.30028457,0.16369873,0.67939465
-0.09650922,0.35045286,-0.10773645,-0.0563066,0.01355977,0.07768546,-0.33130561,-0.50525641
-0.20947881,-0.16478622,0.2245866,-0.4360855,0.49858842,-0.254132,-0.52824705,0.1692407
-0.1372416,-0.15323352,-0.32033755,0.0258619,0.10318907,-0.34773025,-0.35800636,0.17086702
-0.20873307,-0.05574721,-0.12312396,0.22882394,-0.18471794,0.42391538,-0.24758874,0.4585783
-0.16703258,0.07003294,-0.00014744,-0.35725011,0.05689396,-0.47215868,0.1841763,0.41381533
0.36916113,-0.11241501,-0.16579173,0.08772531,0.15956927,-0.27660617,-0.14420532,0.17871647
-0.49450851,0.18186231,0.27097298,0.5278804,0.42328972,0.02876081,-0.5164164,-0.26218447
-0.38437214,0.30982889,0.0382938,-0.04899691,-0.10617353,0.22547473,-0.89588507,-0.0687042
0.2385201,0.25947328,-0.42719127,-0.03077028,-0.29234363,-0.03736534,-0.16788361,-0.13053571
0.03431473,-0.01528885,0.02231839,0.05529111,-0.25164465,-0.13715245,0.05756082,-0.51753712
-0.24134474,0.1899385,-0.00448085,0.20132794,-0.09723363,0.12933534,0.17705282,-0.05743566
-0.20189501,-0.48522428,0.09397576,0.02539274,-0.44423713,-0.16942297,-0.06562203,-0.18357167
0.04692942,-0.40954351,-0.81581414,0.18657125,0.05552347,-0.02971125,0.1672138,-0.5804306
0.40484439,-0.0042709,-0.23965925,-0.15781842,-0.29797364,0.23874966,-0.02025107,-0.11718109
0.00332062,0.3409317,-0.12947853,0.07453329,-0.2570094,0.11002894,0.01658311,0.23661791
-0.04287361,0.39362575,-0.24300195,0.18684537,0.17759575,0.30976249,-0.14827763,0.02123161
-0.04342412,-0.13081792,-0.03147643,0.19009481,-0.02689628,0.03100224,0.11839266,0.17858562
-0.59613333,-0.12376993,-0.15011163,-0.00864293,-0.2002205,0.31549373,0.08398418,0.13751288
-0.03345808,-0.24338825,0.14196541,-0.38544099,-0.00262096,-0.27687286,-0.61140925,-0.20057717
0.44548147,-0.28228322,-0.36277807,0.11258951,0.31140077,-0.16849659,-0.17351901,0.09778594
0.39661554,-0.15377242,0.33765256,0.34748472,0.09531457,-0.14793979,0.194527,-0.07924717
-0.42009565,-0.1695628,0.13680514,0.26777918,0.10521045,-0.1272061,-0.0957385,-0.01194136
-0.02724915,-0.17002719,0.2706601,0.19533208,-0.34894356,-0.21244804,-0.06889711,0.23576131
-0.20353709,0.12417322,0.15828035,0.26144857,0.457744,0.02631716,-0.28577504,0.63172862
-0.09752576,-0.11426454,-0.39663771,0.33690342,-0.13451288,0.15449324,-0.03594762,0.03357675
0.36467614,-0.05610319,-0.23009576,0.41346659,0.43235957,-0.44080403,-0.74633921,-0.08775853
0.07947974,0.0009613,0.04909057,0.36036388,-0.50323389,-0.02786792,-0.12900229,-0.09586187
0.12781746,0.11934624,-0.31393898,-0.15513883,-0.16841758,0.03116459,-0.17996093,0.43350196
0.29104268,0.01259075,-0.02547895,-0.21370904,0.33650886,-0.05921295,-0.01969585,-0.14435276
0.07448608,0.05096596,-0.54123219,-0.36462195,-0.11013924,-0.55986446,-0.05505838,0.10894975
0.07279428,-0.57921264,-0.16790131,-0.01204371,-0.01399811,0.72268214,0.27228189,0.38221223
-0.46720615,-0.07677363,-0.11788972,-0.49403572,-0.28009421,-0.42439214,-0.44106015,-0.02820308
0.00222552,0.42817832,0.00650418,0.16264644,-0.06008043,0.17244532,0.00057544,0.2033594
0.38064751,0.20031714,-0.07595114,0.21264603,0.13759934,0.21102946,-0.34393198,-0.0006301
0.10634294,0.06853431,0.17938934,-0.22962169,-0.55206598,0.15752101,-0.26480322,0.56439745
0.46390576,0.0628948,-0.09809331,0.49231542,-0.13935577,-0.17234474,-0.15650774,0.05857391
0.28131048,-0.17233878,-0.13614791,-0.34807065,-0.04112784,0.04041723,-0.29458514,-0.21801341
-0.34717192,-0.18191018,0.34262798,0.06552973,0.00267413,0.23511113,-0.29996144,0.13517361
-0.28962656,0.30148684,0.25186307,-0.05262503,-0.34517021,-0.43938306,-0.13850751,0.10066825
-0.01645718,-0.04613147,-0.09362891,0.15749947,-0.42673451,-0.40939444,-0.1212331,-0.08509891
